2024,13,1100
2025,13,1102
2026,13,1103
2027,13,1104
2028,13,1106
2029,13,1109
2030,13,1113
2031,13,1114
2032,13,1115
2033,13,1117
2034,13,1118
2035,13,1119
2036,13,1125
2037,13,1128
2038,13,1129
2039,13,1130
2040,13,1131
2041,13,1132
2042,13,1133
2043,13,1136
2044,13,1137
2045,13,1138
2046,13,1142
2047,13,1143
2048,13,1144
2049,13,1145
2050,13,1146
2051,13,1151
2052,13,1154
2053,13,1155
2054,13,1159
2055,13,1164
2056,13,1165
2057,13,1168
2058,13,1170
2059,13,1172
2060,13,1173
2061,13,1176
2062,13,1179
2063,13,1180
2064,13,1185
2065,13,1187
2066,13,1188
2067,13,1189
2068,13,1190
2069,13,1193
2070,13,1195
2071,13,1197
2072,13,1205
2073,13,1206
2074,13,1210
2075,13,1211
2076,13,1213
2077,13,1215
2078,13,1216
2079,13,1217
2080,13,1218
2081,13,1220
2082,13,1222
2083,13,1224
2084,13,1226
2085,13,1227
2086,13,1228
2087,13,1230
2088,13,1231
2089,13,1232
2090,13,1235
2091,13,1238
2092,13,1242
2093,13,1243
2094,13,1249
2095,13,1253
2096,13,1258
2097,13,1261
2098,13,1267
2099,13,1272
2100,13,1274
2101,13,1276
2102,13,1280
2103,13,1295
2104,13,1299
2105,13,1303
2106,13,1305
2107,13,1310
2108,13,1312
2109,13,1313
2110,13,1316
2111,13,1317
2112,13,1319
2113,13,1320
2114,13,1321
2115,13,1323
2116,13,1324
2117,13,1325
2118,13,1326
2119,13,1327
2120,13,1330
2121,13,1333
2122,13,1334
2123,13,1335
2124,13,1336
2125,13,1337
2126,13,1339
2127,13,1340
2128,13,1346
2129,13,1348
2130,13,1351
2131,13,1354
2132,13,1357
2133,13,1359
2134,13,1360
2135,13,1362
2136,13,1363
2137,13,1364
2138,13,1371
2139,13,1375
2140,13,1376
2141,13,1378
2142,13,1379
2143,13,1380
2144,13,1381
2145,13,1382
2146,13,1384
2147,13,1387
2148,13,1388
2149,13,1389
2150,13,1390
2151,13,1391
2152,13,1392
2153,13,1393
2154,13,1394
2155,13,1395
2156,13,1396
2157,13,1397
2158,13,1398
2159,13,1400
2160,13,1402
2161,13,1403
2162,13,1407
2163,13,1408
2164,13,1412
2165,13,1414
2166,13,1415
2167,13,1416
2168,13,1417
2169,13,1420
2170,13,1421
2171,13,1425
2172,13,1428
2173,13,1430
2174,13,1432
2175,13,1433
2176,13,1434
2177,13,1438
2178,13,1439
2179,13,1442
2180,13,1443
2181,13,1445
2182,13,1446
2183,13,1448
2184,13,1449
2185,13,1450
2186,13,1451
2187,13,1454
2188,13,1455
2189,13,1456
2190,13,1457
2191,13,1460
2192,13,1461
2193,13,1463
2194,13,1468
2195,13,1469
2196,13,1470
2197,13,1471
2198,13,1473
2199,13,1475
2200,13,1476
2201,13,1477
2202,13,1479
2203,13,1481
2204,13,1482
2205,13,1487
2206,13,1489
2207,13,1490
2208,13,1494
2209,13,1495
2210,13,1496
2211,13,1497
2212,13,1499
2213,13,1502
2214,13,1503
2215,13,1504
2216,13,1505
2217,13,1506
2218,13,1507
2219,13,1509
2220,13,1510
2221,13,1513
2222,13,1517
2223,13,1518
2224,13,1519
2225,13,1520
2226,13,1521
2227,13,1522
2228,13,1537
2229,13,1541
2230,13,1546
2231,13,1547
2232,13,1549
2233,13,1551
2234,13,1554
2235,13,1556
2236,13,1557
2237,13,1560
2238,13,1561
2239,13,1563
2240,13,1565
2241,13,1570
2242,13,1571
2243,13,1573
2244,13,1578
2245,13,1581
2246,13,1584
2247,13,1585
2248,13,1586
2249,13,1587
2250,13,1593
2251,13,1602
2252,13,1605
2253,13,1610
2254,13,1612
2255,13,1613
2256,13,1615
2257,13,1623
2258,13,1625
2259,13,1627
2260,13,1629
2261,13,1630
2262,13,1631
2263,13,1633
2264,13,1634
2265,13,1638
2266,13,1640
2267,13,1641
2268,13,1642
2269,13,1643
2270,13,1644
2271,13,1645
2272,13,1646
2273,13,1647
2274,13,1648
2275,13,1649
2276,13,1650
2277,13,1656
2278,13,1657
2279,13,1658
2280,13,1660
2281,13,1661
2282,13,1663
2283,13,1664
2284,13,1666
2285,13,1669
2286,13,1673
2287,13,1674
2288,13,1676
2289,13,1677
2290,13,1678
2291,13,1680
2292,13,1681
2293,13,1683
2294,13,1684
2295,13,1685
2296,13,1686
2297,13,1688
2298,13,1690
2299,13,1691
2300,13,1692
2301,13,1694
2302,13,1695
2303,13,1698
2304,13,1701
2305,13,1702
2306,13,1703
2307,13,1705
2308,13,1707
2309,13,1708
2310,13,1709
2311,13,1712
2312,13,1713
2313,13,1717
2314,13,1718
2315,13,1719
2316,13,1724
2317,13,1727
2318,13,1729
2319,13,1730
2320,13,1734
2321,13,1735
2322,13,1738
2323,13,1739
2324,13,1742
2325,13,1750
2326,13,1751
2327,13,1753
2328,13,1754
2329,13,1760
2330,13,1761
2331,13,1763
2332,13,1764
2333,13,1765
2334,13,1766
2335,13,1768
2336,13,1773
2337,13,1774
2338,13,1776
2339,13,1777
2340,13,1779
2341,13,1782
2342,13,1784
2343,13,1788
2344,13,1789
2345,13,1790
2346,13,1791
2347,13,1792
2348,13,1794
2349,13,1796
2350,13,1797
2351,13,1798
2352,13,1806
2353,13,1807
2354,13,1809
2355,13,1810
2356,13,1816
2357,13,1817
2358,13,1818
2359,13,1820
2360,13,1824
2361,13,1825
2362,13,1826
2363,13,1827
2364,13,1828
2365,13,1829
2366,13,1831
2367,13,1839
2368,13,1840
2369,13,1841
2370,13,1847
2371,13,1848
2372,13,1850
2373,13,1851
2374,13,1854
2375,13,1856
2376,13,1857
2377,13,1859
2378,13,1861
2379,13,1865
2380,13,1866
2381,13,1871
2382,13,1875
2383,13,1881
2384,13,1882
2385,13,1883
2386,13,1884
2387,13,1886
2388,13,1889
2389,13,1891
2390,13,1892
2391,13,1895
2392,13,1897
2393,13,1898
2394,13,1899
2395,13,1900
2396,13,1902
2397,13,1904
2398,13,1906
2399,13,1907
2400,13,1908
2401,13,1912
2402,13,1919
2403,13,1924
2404,13,1925
2405,13,1926
2406,13,1929
2407,13,1930
2408,13,1931
2409,13,1932
2410,13,1933
2411,13,1934
2412,13,1936
2413,13,1942
2414,13,1943
2415,13,1944
2416,13,1945
2417,13,1946
2418,13,1948
2419,13,1950
2420,13,1958
2421,13,1961
2422,13,1968
2423,13,1969
2424,13,1971
2425,13,1975
2426,13,1976
2427,13,1977
2428,13,1982
2429,13,1983
2430,13,1985
2431,13,1986
2432,13,1989
2433,13,1990
2434,13,1993
2435,13,1995
2436,13,1996
2437,13,2000
2438,13,2002
2439,13,2008
2440,13,2010
2441,13,2018
2442,13,2021
2443,13,2027
2444,13,2029
2445,13,2031
2446,13,2032
2447,13,2033
2448,13,2036
2449,13,2041
2450,13,2045
2451,13,2046
2452,13,2047
2453,13,2049
2454,13,2051
2455,13,2052
2456,13,2054
2457,13,2055
2458,13,2056
2459,13,2058
2460,13,2059
2461,13,2061
2462,13,2062
2463,13,2063
2464,13,2065
2465,13,2068
2466,13,2069
2467,13,2076
2468,13,2077
2469,13,2082
2470,13,2087
2471,13,2088
2472,13,2092
2473,13,2093
2474,13,2094
2475,13,2098
2476,13,2099
2477,13,2100
2478,13,2102
2479,13,2121
2480,13,2125
2481,13,2128
2482,13,2129
2483,13,2131
2484,13,2132
2485,13,2133
2486,13,2134
2487,13,2135
2488,13,2140
2489,13,2142
2490,13,2147
2491,13,2148
2492,13,2150
2493,13,2151
2494,13,2153
2495,13,2161
2496,13,2162
2497,13,2163
2498,13,2166
2499,13,2170
2500,13,2173
2501,13,2175
2502,13,2176
2503,13,2179
2504,13,2180
2505,13,2183
2506,13,2185
2507,13,2187
2508,13,2190
2509,13,2191
2510,13,2192
2511,13,2197
2512,13,2198
2513,13,2201
2514,13,2203
2515,13,2207
2516,13,2208
2517,13,2216
2518,13,2218
2519,13,2220
2520,13,2221
2521,13,2223
2522,13,2229
2523,13,2231
2524,13,2235
2525,13,2239
2526,13,2240
2527,13,2241
2528,13,2242
2529,13,2243
2530,13,2245
2531,13,2247
2532,13,2249
2533,13,2251
2534,13,2252
2535,13,2255
2536,13,2260
2537,13,2264
2538,13,2265
2539,13,2266
2540,13,2270
2541,13,2271
2542,13,2273
2543,13,2274
2544,13,2275
2545,13,2276
2546,13,2277
2547,13,2278
2548,13,2279
2549,13,2280
2550,13,2282
2551,13,2285
2552,13,2289
2553,13,2291
2554,13,2292
2555,13,2293
2556,13,2294
2557,13,2295
2558,13,2300
2559,13,2306
2560,13,2307
2561,13,2308
2562,13,2310
2563,13,2311
2564,13,2313
2565,13,2315
2566,13,2317
2567,13,2318
2568,13,2323
2569,13,2324
2570,13,2325
2571,13,2326
2572,13,2328
2573,13,2329
2574,13,2333
2575,13,2335
2576,13,2336
2577,13,2337
2578,13,2340
2579,13,2341
2580,13,2344
2581,13,2346
2582,13,2348
2583,13,2349
2584,13,2350
2585,14,1
2586,14,8
2587,14,15
2588,14,33
2589,14,38
2590,14,39
2591,14,42
2592,14,45
2593,14,46
2594,14,77
2595,14,99
2596,14,109
2597,14,113
2598,14,131
2599,14,137
2600,14,140
2601,14,146
2602,14,158
2603,14,188
2604,14,197
2605,14,200
2606,14,201
2607,14,205
2608,14,209
2609,14,220
2610,14,229
2611,14,241
2612,14,263
2613,14,264
2614,14,274
2615,14,293
2616,14,307
2617,14,310
2618,14,312
2619,14,328
2620,14,336
2621,14,344
2622,14,347
2623,14,357
2624,14,383
2625,14,392
2626,14,393
2627,14,395
2628,14,397
2629,14,404
2630,14,407
2631,14,415
2632,14,416
2633,14,421
2634,14,422
2635,14,439
2636,14,443
2637,14,447
2638,14,451
2639,14,462
2640,14,475
2641,14,483
2642,14,490
2643,14,494
2644,14,505
2645,14,507
2646,14,514
2647,14,543
2648,14,558
2649,14,561
2650,14,562
2651,14,564
2652,14,571
2653,14,580
2654,14,581
2655,14,587
2656,14,590
2657,14,602
2658,14,617
2659,14,620
2660,14,632
2661,14,663
2662,14,668
2663,14,672
2664,14,678
2665,14,724
2666,14,734
2667,14,747
2668,14,760
2669,14,766
2670,14,769
2671,14,775
2672,14,797
2673,14,799
2674,14,806
2675,14,816
2676,14,836
2677,14,845
2678,14,849
2679,14,852
2680,14,853
2681,14,854
2682,14,855
2683,14,864
2684,14,866
2685,14,877
2686,14,881
2687,14,907
2688,14,912
2689,14,915
2690,14,917
2691,14,921
2692,14,945
2693,14,947
2694,14,948
2695,14,956
2696,14,959
2697,14,971
2698,14,983
2699,14,984
2700,14,1007
2701,14,1013
2702,14,1035
2703,14,1036
2704,14,1037
2705,14,1045
2706,14,1052
2707,14,1059
2708,14,1060
2709,14,1070
2710,14,1073
2711,14,1095
2712,14,1103
2713,14,1109
2714,14,1123
2715,14,1138
2716,14,1147
2717,14,1154
2718,14,1187
2719,14,1202
2720,14,1204
2721,14,1206
2722,14,1222
2723,14,1241
2724,14,1242
2725,14,1284
2726,14,1300
2727,14,1308
2728,14,1336
2729,14,1373
2730,14,1377
2731,14,1385
2732,14,1386
2733,14,1391
2734,14,1393
2735,14,1409
2736,14,1418
2737,14,1427
2738,14,1446
2739,14,1472
2740,14,1475
2741,14,1484
2742,14,1485
2743,14,1508
2744,14,1520
2745,14,1521
2746,14,1554
2747,14,1558
2748,14,1562
2749,14,1579
2750,14,1591
2751,14,1609
2752,14,1613
2753,14,1615
2754,14,1618
2755,14,1625
2756,14,1632
2757,14,1650
2758,14,1656
2759,14,1657
2760,14,1660
2761,14,1662
2762,14,1679
2763,14,1689
2764,14,1691
2765,14,1692
2766,14,1695
2767,14,1697
2768,14,1704
2769,14,1709
2770,14,1741
2771,14,1747
2772,14,1752
2773,14,1758
2774,14,1764
2775,14,1777
2776,14,1779
2777,14,1783
2778,14,1787
2779,14,1802
2780,14,1806
2781,14,1810
2782,14,1821
2783,14,1829
2784,14,1833
2785,14,1838
2786,14,1845
2787,14,1846
2788,14,1873
2789,14,1897
2790,14,1905
2791,14,1908
2792,14,1911
2793,14,1924
2794,14,1935
2795,14,1948
2796,14,1958
2797,14,1968
2798,14,1974
2799,14,1975
2800,14,1978
2801,14,1980
2802,14,1981
2803,14,1994
2804,14,1998
2805,14,2018
2806,14,2019
2807,14,2035
2808,14,2039
2809,14,2043
2810,14,2047
2811,14,2049
2812,14,2053
2813,14,2055
2814,14,2065
2815,14,2066
2816,14,2081
2817,14,2086
2818,14,2125
2819,14,2138
2820,14,2152
2821,14,2159
2822,14,2165
2823,14,2166
2824,14,2176
2825,14,2184
2826,14,2203
2827,14,2204
2828,14,2209
2829,14,2216
2830,14,2220
2831,14,2223
2832,14,2224
2833,14,2246
2834,14,2247
2835,14,2250
2836,14,2251
2837,14,2265
2838,14,2268
2839,14,2289
2840,14,2293
2841,14,2300
2842,14,2302
2843,14,2306
2844,14,2307
2845,14,2313
2846,14,2320
2847,14,2321
2848,14,2329
2849,14,2335
2850,14,2338
2851,14,2344
2852,15,156
2853,15,163
2854,15,166
2855,15,171
2856,15,194
2857,15,281
2858,15,765
2859,15,810
2860,15,1036
2861,15,1042
2862,15,1103
2863,15,1127
2864,15,1147
2865,15,1149
2866,15,1171
2867,15,1332
2868,15,1397
2869,15,1454
2870,15,1511
2871,15,1564
2872,15,1579
2873,15,1726
2874,15,1732
2875,15,1797
2876,15,1827
2877,15,1863
2878,15,1922
2879,15,1942
2880,15,2155
2881,15,2211
2882,15,2214
2883,15,2288
2884,15,2305
2885,15,2316
2886,16,9
2887,16,62
2888,16,80
2889,16,90
2890,16,114
2891,16,115
2892,16,119
2893,16,169
2894,16,217
2895,16,237
2896,16,258
2897,16,299
2898,16,357
2899,16,362
2900,16,374
2901,16,400
2902,16,430
2903,16,551
2904,16,572
2905,16,622
2906,16,623
2907,16,640
2908,16,651
2909,16,693
2910,16,754
2911,16,761
2912,16,783
2913,16,787
2914,16,829
2915,16,847
2916,16,848
2917,16,856
2918,16,869
2919,16,872
2920,16,905
2921,16,908
2922,16,909
2923,16,911
2924,16,914
2925,16,916
2926,16,917
2927,16,918
2928,16,919
2929,16,921
2930,16,922
2931,16,923
2932,16,924
2933,16,925
2934,16,926
2935,16,927
2936,16,928
2937,16,929
2938,16,930
2939,16,976
2940,16,1036
2941,16,1062
2942,16,1064
2943,16,1067
2944,16,1108
2945,16,1153
2946,16,1167
2947,16,1182
2948,16,1196
2949,16,1206
2950,16,1283
2951,16,1284
2952,16,1306
2953,16,1336
2954,16,1383
2955,16,1391
2956,16,1399
2957,16,1411
2958,16,1413
2959,16,1415
2960,16,1461
2961,16,1466
2962,16,1543
2963,16,1580
2964,16,1626
2965,16,1639
2966,16,1664
2967,16,1665
2968,16,1667
2969,16,1669
2970,16,1672
2971,16,1673
2972,16,1674
2973,16,1675
2974,16,1676
2975,16,1677
2976,16,1683
2977,16,1684
2978,16,1685
2979,16,1686
2980,16,1689
2981,16,1690
2982,16,1693
2983,16,1697
2984,16,1698
2985,16,1700
2986,16,1701
2987,16,1702
2988,16,1703
2989,16,1707
2990,16,1710
2991,16,1714
2992,16,1720
2993,16,1721
2994,16,1727
2995,16,1728
2996,16,1731
2997,16,1738
2998,16,1746
2999,16,1748
3000,16,1783
3001,16,1874
3002,16,1878
3003,16,1937
3004,16,1988
3005,16,2141
3006,16,2152
3007,16,2211
3008,16,2217
3009,16,2267
3010,16,2322
3011,16,2347
3012,17,3
3013,17,85
3014,17,135
3015,17,248
3016,17,426
3017,17,434
3018,17,444
3019,17,552
3020,17,730
3021,17,803
3022,17,822
3023,17,931
3024,17,932
3025,17,933
3026,17,934
3027,17,967
3028,17,1049
3029,17,1067
3030,17,1112
3031,17,1307
3032,17,1350
3033,17,1355
3034,17,1444
3035,17,1451
3036,17,1555
3037,17,1617
3038,17,1619
3039,17,1747
3040,17,1799
3041,17,1809
3042,17,1823
3043,17,1828
3044,17,1836
3045,17,2074
3046,17,2137
3047,17,2169
3048,17,2193
3049,17,2332
3050,18,88
3051,18,156
3052,18,327
3053,18,358
3054,18,374
3055,18,536
3056,18,540
3057,18,596
3058,18,598
3059,18,618
3060,18,663
3061,18,804
3062,18,807
3063,18,910
3064,18,938
3065,18,1052
3066,18,1054
3067,18,1308
3068,18,1337
3069,18,1350
3070,18,1361
3071,18,1426
3072,18,1448
3073,18,1453
3074,18,1786
3075,18,1804
3076,18,1838
3077,18,2060
3078,18,2244
3079,18,2287
3080,18,2318
3081,19,99
3082,19,104
3083,19,115
3084,19,305
3085,19,451
3086,19,482
3087,19,513
3088,19,626
3089,19,645
3090,19,656
3091,19,809
3092,19,869
3093,19,915
3094,19,953
3095,19,1035
3096,19,1121
3097,19,1201
3098,19,1241
3099,19,1242
3100,19,1243
3101,19,1268
3102,19,1283
3103,19,1386
3104,19,1400
3105,19,1419
3106,19,1519
3107,19,1626
3108,19,1670
3109,19,1671
3110,19,1695
3111,19,1708
3112,19,1838
3113,19,1980
3114,19,2133
3115,19,2236
3116,19,2289
3117,19,2328
3118,20,30
3119,20,31
3120,20,34
3121,20,44
3122,20,78
3123,20,82
3124,20,101
3125,20,107
3126,20,116
3127,20,152
3128,20,183
3129,20,199
3130,20,202
3131,20,203
3132,20,216
3133,20,262
3134,20,300
3135,20,302
3136,20,403
3137,20,412
3138,20,414
3139,20,437
3140,20,440
3141,20,474
3142,20,491
3143,20,498
3144,20,522
3145,20,543
3146,20,546
3147,20,549
3148,20,552
3149,20,556
3150,20,588
3151,20,608
3152,20,609
3153,20,612
3154,20,639
3155,20,667
3156,20,691
3157,20,715
3158,20,726
3159,20,739
3160,20,741
3161,20,742
3162,20,755
3163,20,756
3164,20,793
3165,20,798
3166,20,800
3167,20,812
3168,20,819
3169,20,832
3170,20,840
3171,20,841
3172,20,890
3173,20,897
3174,20,898
3175,20,907
3176,20,912
3177,20,969
3178,20,974
3179,20,992
3180,20,993
3181,20,1011
3182,20,1094
3183,20,1107
3184,20,1110
3185,20,1124
3186,20,1128
3187,20,1131
3188,20,1132
3189,20,1149
3190,20,1152
3191,20,1155
3192,20,1157
3193,20,1163
3194,20,1166
3195,20,1176
3196,20,1180
3197,20,1184
3198,20,1189
3199,20,1205
3200,20,1209
3201,20,1213
3202,20,1216
3203,20,1223
3204,20,1236
3205,20,1247
3206,20,1254
3207,20,1255
3208,20,1256
3209,20,1258
3210,20,1259
3211,20,1260
3212,20,1261
3213,20,1262
3214,20,1263
3215,20,1264
3216,20,1265
3217,20,1266
3218,20,1267
3219,20,1268
3220,20,1269
3221,20,1270
3222,20,1271
3223,20,1272
3224,20,1273
3225,20,1274
3226,20,1275
3227,20,1276
3228,20,1277
3229,20,1278
3230,20,1279
3231,20,1280
3232,20,1281
3233,20,1293
3234,20,1303
3235,20,1312
3236,20,1317
3237,20,1328
3238,20,1329
3239,20,1330
3240,20,1361
3241,20,1405
3242,20,1425
3243,20,1426
3244,20,1428
3245,20,1431
3246,20,1465
3247,20,1483
3248,20,1498
3249,20,1501
3250,20,1550
3251,20,1565
3252,20,1569
3253,20,1582
3254,20,1603
3255,20,1616
3256,20,1632
3257,20,1708
3258,20,1734
3259,20,1737
3260,20,1750
3261,20,1778
3262,20,1785
3263,20,1804
3264,20,1817
3265,20,1823
3266,20,1830
3267,20,1832
3268,20,1843
3269,20,1846
3270,20,1847
3271,20,1863
3272,20,1869
3273,20,1870
3274,20,1875
3275,20,1880
3276,20,1894
3277,20,1898
3278,20,1908
3279,20,1909
3280,20,1915
3281,20,1918
3282,20,1938
3283,20,1945
3284,20,1967
3285,20,1985
3286,20,1987
3287,20,2013
3288,20,2044
3289,20,2050
3290,20,2051
3291,20,2057
3292,20,2103
3293,20,2131
3294,20,2155
3295,20,2159
3296,20,2170
3297,20,2172
3298,20,2179
3299,20,2183
3300,20,2213
3301,20,2230
3302,20,2240
3303,20,2249
3304,20,2259
3305,20,2279
3306,20,2284
3307,20,2299
3308,21,101
3309,21,114
3310,21,172
3311,21,202
3312,21,234
3313,21,253
3314,21,415
3315,21,498
3316,21,510
3317,21,670
3318,21,684
3319,21,688
3320,21,746
3321,21,755
3322,21,779
3323,21,816
3324,21,836
3325,21,840
3326,21,885
3327,21,891
3328,21,952
3329,21,1005
3330,21,1116
3331,21,1117
3332,21,1122
3333,21,1169
3334,21,1175
3335,21,1234
3336,21,1247
3337,21,1254
3338,21,1271
3339,21,1285
3340,21,1288
3341,21,1289
3342,21,1290
3343,21,1291
3344,21,1292
3345,21,1423
3346,21,1514
3347,21,1536
3348,21,1582
3349,21,1830
3350,21,1869
3351,21,1873
3352,21,1927
3353,21,1930
3354,21,2097
3355,21,2178
3356,21,2183
3357,21,2193
3358,21,2206
3359,21,2215
3360,21,2343
3361,22,30
3362,22,65
3363,22,173
3364,22,183
3365,22,337
3366,22,381
3367,22,421
3368,22,568
3369,22,653
3370,22,1088
3371,22,1104
3372,22,1134
3373,22,1174
3374,22,1339
3375,22,1340
3376,22,1342
3377,22,1343
3378,22,1344
3379,22,1372
3380,22,1385
3381,22,1405
3382,22,1580
3383,22,1617
3384,22,1659
3385,22,1826
3386,22,1852
3387,22,1868
3388,22,1911
3389,22,1961
3390,22,1966
3391,22,2014
3392,22,2119
3393,23,25
3394,23,208
3395,23,287
3396,23,418
3397,23,426
3398,23,458
3399,23,551
3400,23,1139
3401,23,1221
3402,23,1294
3403,23,1373
3404,23,1401
3405,23,1483
3406,23,1516
3407,23,1579
3408,23,1813
3409,23,1876
3410,23,1877
3411,23,1988
3412,23,2160
3413,23,2303
3414,23,2321
3415,23,2325
3416,24,68
3417,24,108
3418,24,129
3419,24,164
3420,24,398
3421,24,490
3422,24,519
3423,24,691
3424,24,721
3425,24,886
3426,24,967
3427,24,988
3428,24,996
3429,24,1122
3430,24,1403
3431,24,1572
3432,24,2043
3433,24,2158
3434,25,129
3435,25,141
3436,25,164
3437,25,178
3438,25,371
3439,25,567
3440,25,589
3441,25,686
3442,25,691
3443,25,719
3444,25,802
3445,25,825
3446,25,844
3447,25,865
3448,25,898
3449,25,904
3450,25,938
3451,25,978
3452,25,1005
3453,25,1025
3454,25,1056
3455,25,1162
3456,25,1169
3457,25,1297
3458,25,1301
3459,25,1329
3460,25,1338
3461,25,1349
3462,25,1403
3463,25,1409
3464,25,1418
3465,25,1421
3466,25,1628
3467,25,1876
3468,25,1906
3469,25,2041
3470,25,2049
3471,25,2085
3472,25,2158
3473,25,2303
3474,25,2319
3475,26,5
3476,26,16
3477,26,32
3478,26,54
3479,26,60
3480,26,86
3481,26,94
3482,26,106
3483,26,157
3484,26,174
3485,26,187
3486,26,193
3487,26,233
3488,26,238
3489,26,261
3490,26,321
3491,26,351
3492,26,355
3493,26,360
3494,26,378
3495,26,380
3496,26,384
3497,26,385
3498,26,387
3499,26,409
3500,26,413
3501,26,423
3502,26,427
3503,26,438
3504,26,455
3505,26,506
3506,26,524
3507,26,531
3508,26,537
3509,26,613
3510,26,624
3511,26,661
3512,26,695
3513,26,696
3514,26,697
3515,26,701
3516,26,768
3517,26,789
3518,26,795
3519,26,818
3520,26,878
3521,26,894
3522,26,920
3523,26,1019
3524,26,1051
3525,26,1068
3526,26,1083
3527,26,1085
3528,26,1111
3529,26,1160
3530,26,1191
3531,26,1208
3532,26,1237
3533,26,1240
3534,26,1244
3535,26,1246
3536,26,1250
3537,26,1257
3538,26,1282
3539,26,1296
3540,26,1304
3541,26,1311
3542,26,1356
3543,26,1441
3544,26,1452
3545,26,1480
3546,26,1488
3547,26,1535
3548,26,1567
3549,26,1574
3550,26,1589
3551,26,1624
3552,26,1651
3553,26,1652
3554,26,1653
3555,26,1687
3556,26,1699
3557,26,1749
3558,26,1757
3559,26,1769
3560,26,1780
3561,26,1781
3562,26,1834
3563,26,1837
3564,26,1864
3565,26,1867
3566,26,1887
3567,26,1917
3568,26,1928
3569,26,1963
3570,26,2020
3571,26,2024
3572,26,2034
3573,26,2079
3574,26,2096
3575,26,2104
3576,26,2143
3577,26,2174
3578,26,2202
3579,26,2227
3580,26,2234
3581,26,2269
3582,26,2298
3583,26,2327
3584,26,2342
3585,27,37
3586,27,69
3587,27,109
3588,27,139
3589,27,144
3590,27,207
3591,27,210
3592,27,401
3593,27,411
3594,27,424
3595,27,426
3596,27,490
3597,27,526
3598,27,536
3599,27,698
3600,27,1395
3601,27,1566
3602,27,1576
3603,27,1725
3604,27,1726
3605,27,1742
3606,27,1874
3607,27,1946
3608,27,2258
3609,27,2287
3610,27,2326
3611,28,4
3612,28,57
3613,28,58
3614,28,189
3615,28,199
3616,28,265
3617,28,436
3618,28,452
3619,28,522
3620,28,553
3621,28,554
3622,28,555
3623,28,556
3624,28,557
3625,28,558
3626,28,570
3627,28,694
3628,28,729
3629,28,756
3630,28,896
3631,28,972
3632,28,976
3633,28,997
3634,28,1069
3635,28,1135
3636,28,1156
3637,28,1171
3638,28,1174
3639,28,1194
3640,28,1198
3641,28,1203
3642,28,1235
3643,28,1329
3644,28,1331
3645,28,1332
3646,28,1424
3647,28,1522
3648,28,1523
3649,28,1524
3650,28,1525
3651,28,1526
3652,28,1527
3653,28,1528
3654,28,1529
3655,28,1530
3656,28,1531
3657,28,1532
3658,28,1533
3659,28,1534
3660,28,1536
3661,28,1537
3662,28,1538
3663,28,1539
3664,28,1540
3665,28,1559
3666,28,1636
3667,28,1722
3668,28,1732
3669,28,1745
3670,28,1956
3671,28,1996
3672,28,2092
3673,28,2105
3674,28,2106
3675,28,2107
3676,28,2108
3677,28,2109
3678,28,2110
3679,28,2112
3680,28,2113
3681,28,2114
3682,28,2115
3683,28,2117
3684,28,2118
3685,28,2196
3686,28,2207
3687,28,2312
3688,29,34
3689,29,185
3690,29,968
3691,29,1568
3692,29,1744
3693,29,2103
3694,30,1396
3695,30,2078
3696,30,2261
3697,31,20
3698,31,53
3699,31,62
3700,31,181
3701,31,218
3702,31,228
3703,31,234
3704,31,267
3705,31,295
3706,31,329
3707,31,358
3708,31,398
3709,31,434
3710,31,471
3711,31,472
3712,31,479
3713,31,548
3714,31,616
3715,31,630
3716,31,642
3717,31,657
3718,31,658
3719,31,709
3720,31,720
3721,31,732
3722,31,758
3723,31,807
3724,31,850
3725,31,888
3726,31,961
3727,31,976
3728,31,1090
3729,31,1123
3730,31,1162
3731,31,1172
3732,31,1225
3733,31,1230
3734,31,1302
3735,31,1341
3736,31,1401
3737,31,1423
3738,31,1462
3739,31,1495
3740,31,1518
3741,31,1546
3742,31,1775
3743,31,1844
3744,31,1877
3745,31,1878
3746,31,1906
3747,31,1990
3748,31,2123
3749,31,2124
3750,31,2127
3751,31,2169
3752,31,2184
3753,31,2200
3754,31,2334
3755,32,10
3756,32,11
3757,32,12
3758,32,14
3759,32,22
3760,32,26
3761,32,43
3762,32,49
3763,32,50
3764,32,52
3765,32,56
3766,32,59
3767,32,61
3768,32,64
3769,32,68
3770,32,76
3771,32,97
3772,32,98
3773,32,162
3774,32,164
3775,32,180
3776,32,181
3777,32,208
3778,32,218
3779,32,220
3780,32,228
3781,32,229
3782,32,231
3783,32,271
3784,32,286
3785,32,290
3786,32,294
3787,32,300
3788,32,317
3789,32,324
3790,32,336
3791,32,340
3792,32,366
3793,32,373
3794,32,386
3795,32,391
3796,32,405
3797,32,406
3798,32,408
3799,32,411
3800,32,414
3801,32,431
3802,32,441
3803,32,460
3804,32,461
3805,32,474
3806,32,486
3807,32,491
3808,32,493
3809,32,494
3810,32,496
3811,32,517
3812,32,546
3813,32,559
3814,32,565
3815,32,568
3816,32,573
3817,32,576
3818,32,592
3819,32,594
3820,32,601
3821,32,603
3822,32,604
3823,32,608
3824,32,614
3825,32,615
3826,32,633
3827,32,640
3828,32,644
3829,32,654
3830,32,660
3831,32,685
3832,32,715
3833,32,718
3834,32,727
3835,32,731
3836,32,735
3837,32,736
3838,32,740
3839,32,743
3840,32,745
3841,32,748
3842,32,750
3843,32,751
