,Flavor_id,Strain_id
2021,13,1090
2022,13,1091
2023,13,1094
2024,13,1096
2025,13,1097
2026,13,1098
2027,13,1099
2028,13,1100
2029,13,1102
2030,13,1103
2031,13,1104
2032,13,1106
2033,13,1109
2034,13,1113
2035,13,1114
2036,13,1115
2037,13,1117
2038,13,1118
2039,13,1119
2040,13,1125
2041,13,1128
2042,13,1129
2043,13,1130
2044,13,1131
2045,13,1132
2046,13,1133
2047,13,1136
2048,13,1137
2049,13,1138
2050,13,1142
2051,13,1143
2052,13,1144
2053,13,1145
2054,13,1146
2055,13,1151
2056,13,1154
2057,13,1155
2058,13,1159
2059,13,1164
2060,13,1165
2061,13,1168
2062,13,1170
2063,13,1172
2064,13,1173
2065,13,1176
2066,13,1179
2067,13,1180
2068,13,1185
2069,13,1187
2070,13,1188
2071,13,1189
2072,13,1190
2073,13,1193
2074,13,1195
2075,13,1197
2076,13,1205
2077,13,1206
2078,13,1210
2079,13,1211
2080,13,1213
2081,13,1215
2082,13,1216
2083,13,1217
2084,13,1218
2085,13,1220
2086,13,1222
2087,13,1224
2088,13,1226
2089,13,1227
2090,13,1228
2091,13,1230
2092,13,1231
2093,13,1232
2094,13,1235
2095,13,1238
2096,13,1242
2097,13,1243
2098,13,1249
2099,13,1253
2100,13,1258
2101,13,1261
2102,13,1267
2103,13,1272
2104,13,1274
2105,13,1276
2106,13,1280
2107,13,1295
2108,13,1299
2109,13,1303
2110,13,1305
2111,13,1310
2112,13,1312
2113,13,1313
2114,13,1316
2115,13,1317
2116,13,1319
2117,13,1320
2118,13,1321
2119,13,1323
2120,13,1324
2121,13,1325
2122,13,1326
2123,13,1327
2124,13,1330
2125,13,1333
2126,13,1334
2127,13,1335
2128,13,1336
2129,13,1337
2130,13,1339
2131,13,1340
2132,13,1346
2133,13,1348
2134,13,1351
2135,13,1354
2136,13,1357
2137,13,1359
2138,13,1360
2139,13,1362
2140,13,1363
2141,13,1364
2142,13,1371
2143,13,1375
2144,13,1376
2145,13,1378
2146,13,1379
2147,13,1380
2148,13,1381
2149,13,1382
2150,13,1384
2151,13,1387
2152,13,1388
2153,13,1389
2154,13,1390
2155,13,1391
2156,13,1392
2157,13,1393
2158,13,1394
2159,13,1395
2160,13,1396
2161,13,1397
2162,13,1398
2163,13,1400
2164,13,1402
2165,13,1403
2166,13,1407
2167,13,1408
2168,13,1412
2169,13,1414
2170,13,1415
2171,13,1416
2172,13,1417
2173,13,1420
2174,13,1421
2175,13,1425
2176,13,1428
2177,13,1430
2178,13,1432
2179,13,1433
2180,13,1434
2181,13,1438
2182,13,1439
2183,13,1442
2184,13,1443
2185,13,1445
2186,13,1446
2187,13,1448
2188,13,1449
2189,13,1450
2190,13,1451
2191,13,1454
2192,13,1455
2193,13,1456
2194,13,1457
2195,13,1460
2196,13,1461
2197,13,1463
2198,13,1468
2199,13,1469
2200,13,1470
2201,13,1471
2202,13,1473
2203,13,1475
2204,13,1476
2205,13,1477
2206,13,1479
2207,13,1481
2208,13,1482
2209,13,1487
2210,13,1489
2211,13,1490
2212,13,1494
2213,13,1495
2214,13,1496
2215,13,1497
2216,13,1499
2217,13,1502
2218,13,1503
2219,13,1504
2220,13,1505
2221,13,1506
2222,13,1507
2223,13,1509
2224,13,1510
2225,13,1513
2226,13,1517
2227,13,1518
2228,13,1519
2229,13,1520
2230,13,1521
2231,13,1522
2232,13,1537
2233,13,1541
2234,13,1546
2235,13,1547
2236,13,1549
2237,13,1551
2238,13,1554
2239,13,1556
2240,13,1557
2241,13,1560
2242,13,1561
2243,13,1563
2244,13,1565
2245,13,1570
2246,13,1571
2247,13,1573
2248,13,1578
2249,13,1581
2250,13,1584
2251,13,1585
2252,13,1586
2253,13,1587
2254,13,1593
2255,13,1602
2256,13,1605
2257,13,1610
2258,13,1612
2259,13,1613
2260,13,1615
2261,13,1623
2262,13,1625
2263,13,1627
2264,13,1629
2265,13,1630
2266,13,1631
2267,13,1633
2268,13,1634
2269,13,1638
2270,13,1640
2271,13,1641
2272,13,1642
2273,13,1643
2274,13,1644
2275,13,1645
2276,13,1646
2277,13,1647
2278,13,1648
2279,13,1649
2280,13,1650
2281,13,1656
2282,13,1657
2283,13,1658
2284,13,1660
2285,13,1661
2286,13,1663
2287,13,1664
2288,13,1666
2289,13,1669
2290,13,1673
2291,13,1674
2292,13,1676
2293,13,1677
2294,13,1678
2295,13,1680
2296,13,1681
2297,13,1683
2298,13,1684
2299,13,1685
2300,13,1686
2301,13,1688
2302,13,1690
2303,13,1691
2304,13,1692
2305,13,1694
2306,13,1695
2307,13,1698
2308,13,1701
2309,13,1702
2310,13,1703
2311,13,1705
2312,13,1707
2313,13,1708
2314,13,1709
2315,13,1712
2316,13,1713
2317,13,1717
2318,13,1718
2319,13,1719
2320,13,1724
2321,13,1727
2322,13,1729
2323,13,1730
2324,13,1734
2325,13,1735
2326,13,1738
2327,13,1739
2328,13,1742
2329,13,1750
2330,13,1751
2331,13,1753
2332,13,1754
2333,13,1760
2334,13,1761
2335,13,1763
2336,13,1764
2337,13,1765
2338,13,1766
2339,13,1768
2340,13,1773
2341,13,1774
2342,13,1776
2343,13,1777
2344,13,1779
2345,13,1782
2346,13,1784
2347,13,1788
2348,13,1789
2349,13,1790
2350,13,1791
2351,13,1792
2352,13,1794
2353,13,1796
2354,13,1797
2355,13,1798
2356,13,1806
2357,13,1807
2358,13,1809
2359,13,1810
2360,13,1816
2361,13,1817
2362,13,1818
2363,13,1820
2364,13,1824
2365,13,1825
2366,13,1826
2367,13,1827
2368,13,1828
2369,13,1829
2370,13,1831
2371,13,1839
2372,13,1840
2373,13,1841
2374,13,1847
2375,13,1848
2376,13,1850
2377,13,1851
2378,13,1854
2379,13,1856
2380,13,1857
2381,13,1859
2382,13,1861
2383,13,1865
2384,13,1866
2385,13,1871
2386,13,1875
2387,13,1881
2388,13,1882
2389,13,1883
2390,13,1884
2391,13,1886
2392,13,1889
2393,13,1891
2394,13,1892
2395,13,1895
2396,13,1897
2397,13,1898
2398,13,1899
2399,13,1900
2400,13,1902
2401,13,1904
2402,13,1906
2403,13,1907
2404,13,1908
2405,13,1912
2406,13,1919
2407,13,1924
2408,13,1925
2409,13,1926
2410,13,1929
2411,13,1930
2412,13,1931
2413,13,1932
2414,13,1933
2415,13,1934
2416,13,1936
2417,13,1942
2418,13,1943
2419,13,1944
2420,13,1945
2421,13,1946
2422,13,1948
2423,13,1950
2424,13,1958
2425,13,1961
2426,13,1968
2427,13,1969
2428,13,1971
2429,13,1975
2430,13,1976
2431,13,1977
2432,13,1982
2433,13,1983
2434,13,1985
2435,13,1986
2436,13,1989
2437,13,1990
2438,13,1993
2439,13,1995
2440,13,1996
2441,13,2000
2442,13,2002
2443,13,2008
2444,13,2010
2445,13,2018
2446,13,2021
2447,13,2027
2448,13,2029
2449,13,2031
2450,13,2032
2451,13,2033
2452,13,2036
2453,13,2041
2454,13,2045
2455,13,2046
2456,13,2047
2457,13,2049
2458,13,2051
2459,13,2052
2460,13,2054
2461,13,2055
2462,13,2056
2463,13,2058
2464,13,2059
2465,13,2061
2466,13,2062
2467,13,2063
2468,13,2065
2469,13,2068
2470,13,2069
2471,13,2076
2472,13,2077
2473,13,2082
2474,13,2087
2475,13,2088
2476,13,2092
2477,13,2093
2478,13,2094
2479,13,2098
2480,13,2099
2481,13,2100
2482,13,2102
2483,13,2121
2484,13,2125
2485,13,2128
2486,13,2129
2487,13,2131
2488,13,2132
2489,13,2133
2490,13,2134
2491,13,2135
2492,13,2140
2493,13,2142
2494,13,2147
2495,13,2148
2496,13,2150
2497,13,2151
2498,13,2153
2499,13,2161
2500,13,2162
2501,13,2163
2502,13,2166
2503,13,2170
2504,13,2173
2505,13,2175
2506,13,2176
2507,13,2179
2508,13,2180
2509,13,2183
2510,13,2185
2511,13,2187
2512,13,2190
2513,13,2191
2514,13,2192
2515,13,2197
2516,13,2198
2517,13,2201
2518,13,2203
2519,13,2207
2520,13,2208
2521,13,2216
2522,13,2218
2523,13,2220
2524,13,2221
2525,13,2223
2526,13,2229
2527,13,2231
2528,13,2235
2529,13,2239
2530,13,2240
2531,13,2241
2532,13,2242
2533,13,2243
2534,13,2245
2535,13,2247
2536,13,2249
2537,13,2251
2538,13,2252
2539,13,2255
2540,13,2260
2541,13,2264
2542,13,2265
2543,13,2266
2544,13,2270
2545,13,2271
2546,13,2273
2547,13,2274
2548,13,2275
2549,13,2276
2550,13,2277
2551,13,2278
2552,13,2279
2553,13,2280
2554,13,2282
2555,13,2285
2556,13,2289
2557,13,2291
2558,13,2292
2559,13,2293
2560,13,2294
2561,13,2295
2562,13,2300
2563,13,2306
2564,13,2307
2565,13,2308
2566,13,2310
2567,13,2311
2568,13,2313
2569,13,2315
2570,13,2317
2571,13,2318
2572,13,2323
2573,13,2324
2574,13,2325
2575,13,2326
2576,13,2328
2577,13,2329
2578,13,2333
2579,13,2335
2580,13,2336
2581,13,2337
2582,13,2340
2583,13,2341
2584,13,2344
2585,13,2346
2586,13,2348
2587,13,2349
2588,13,2350
2589,14,1
2590,14,8
2591,14,15
2592,14,33
2593,14,38
2594,14,39
2595,14,42
2596,14,45
2597,14,46
2598,14,77
2599,14,99
2600,14,109
2601,14,113
2602,14,131
2603,14,137
2604,14,140
2605,14,146
2606,14,158
2607,14,188
2608,14,197
2609,14,200
2610,14,201
2611,14,205
2612,14,209
2613,14,220
2614,14,229
2615,14,241
2616,14,263
2617,14,264
2618,14,274
2619,14,293
2620,14,307
2621,14,310
2622,14,312
2623,14,328
2624,14,336
2625,14,344
2626,14,347
2627,14,357
2628,14,383
2629,14,392
2630,14,393
2631,14,395
2632,14,397
2633,14,404
2634,14,407
2635,14,415
2636,14,416
2637,14,421
2638,14,422
2639,14,439
2640,14,443
2641,14,447
2642,14,451
2643,14,462
2644,14,475
2645,14,483
2646,14,490
2647,14,494
2648,14,505
2649,14,507
2650,14,514
2651,14,543
2652,14,558
2653,14,561
2654,14,562
2655,14,564
2656,14,571
2657,14,580
2658,14,581
2659,14,587
2660,14,590
2661,14,602
2662,14,617
2663,14,620
2664,14,632
2665,14,663
2666,14,668
2667,14,672
2668,14,678
2669,14,724
2670,14,734
2671,14,747
2672,14,760
2673,14,766
2674,14,769
2675,14,775
2676,14,797
2677,14,799
2678,14,806
2679,14,816
2680,14,836
2681,14,845
2682,14,849
2683,14,852
2684,14,853
2685,14,854
2686,14,855
2687,14,864
2688,14,866
2689,14,877
2690,14,881
2691,14,907
2692,14,912
2693,14,915
2694,14,917
2695,14,921
2696,14,945
2697,14,947
2698,14,948
2699,14,956
2700,14,959
2701,14,971
2702,14,983
2703,14,984
2704,14,1007
2705,14,1013
2706,14,1035
2707,14,1036
2708,14,1037
2709,14,1045
2710,14,1052
2711,14,1059
2712,14,1060
2713,14,1070
2714,14,1073
2715,14,1095
2716,14,1103
2717,14,1109
2718,14,1123
2719,14,1138
2720,14,1147
2721,14,1154
2722,14,1187
2723,14,1202
2724,14,1204
2725,14,1206
2726,14,1222
2727,14,1241
2728,14,1242
2729,14,1284
2730,14,1300
2731,14,1308
2732,14,1336
2733,14,1373
2734,14,1377
2735,14,1385
2736,14,1386
2737,14,1391
2738,14,1393
2739,14,1409
2740,14,1418
2741,14,1427
2742,14,1446
2743,14,1472
2744,14,1475
2745,14,1484
2746,14,1485
2747,14,1508
2748,14,1520
2749,14,1521
2750,14,1554
2751,14,1558
2752,14,1562
2753,14,1579
2754,14,1591
2755,14,1609
2756,14,1613
2757,14,1615
2758,14,1618
2759,14,1625
2760,14,1632
2761,14,1650
2762,14,1656
2763,14,1657
2764,14,1660
2765,14,1662
2766,14,1679
2767,14,1689
2768,14,1691
2769,14,1692
2770,14,1695
2771,14,1697
2772,14,1704
2773,14,1709
2774,14,1741
2775,14,1747
2776,14,1752
2777,14,1758
2778,14,1764
2779,14,1777
2780,14,1779
2781,14,1783
2782,14,1787
2783,14,1802
2784,14,1806
2785,14,1810
2786,14,1821
2787,14,1829
2788,14,1833
2789,14,1838
2790,14,1845
2791,14,1846
2792,14,1873
2793,14,1897
2794,14,1905
2795,14,1908
2796,14,1911
2797,14,1924
2798,14,1935
2799,14,1948
2800,14,1958
2801,14,1968
2802,14,1974
2803,14,1975
2804,14,1978
2805,14,1980
2806,14,1981
2807,14,1994
2808,14,1998
2809,14,2018
2810,14,2019
2811,14,2035
2812,14,2039
2813,14,2043
2814,14,2047
2815,14,2049
2816,14,2053
2817,14,2055
2818,14,2065
2819,14,2066
2820,14,2081
2821,14,2086
2822,14,2125
2823,14,2138
2824,14,2152
2825,14,2159
2826,14,2165
2827,14,2166
2828,14,2176
2829,14,2184
2830,14,2203
2831,14,2204
2832,14,2209
2833,14,2216
2834,14,2220
2835,14,2223
2836,14,2224
2837,14,2246
2838,14,2247
2839,14,2250
2840,14,2251
2841,14,2265
2842,14,2268
2843,14,2289
2844,14,2293
2845,14,2300
2846,14,2302
2847,14,2306
2848,14,2307
2849,14,2313
2850,14,2320
2851,14,2321
2852,14,2329
2853,14,2335
2854,14,2338
2855,14,2344
2856,15,156
2857,15,163
2858,15,166
2859,15,171
2860,15,194
2861,15,281
2862,15,765
2863,15,810
2864,15,1036
2865,15,1042
2866,15,1103
2867,15,1127
2868,15,1147
2869,15,1149
2870,15,1171
2871,15,1332
2872,15,1397
2873,15,1454
2874,15,1511
2875,15,1564
2876,15,1579
2877,15,1726
2878,15,1732
2879,15,1797
2880,15,1827
2881,15,1863
2882,15,1922
2883,15,1942
2884,15,2155
2885,15,2211
2886,15,2214
2887,15,2288
2888,15,2305
2889,15,2316
2890,16,9
2891,16,62
2892,16,80
2893,16,90
2894,16,114
2895,16,115
2896,16,119
2897,16,169
2898,16,217
2899,16,237
2900,16,258
2901,16,299
2902,16,357
2903,16,362
2904,16,374
2905,16,400
2906,16,430
2907,16,551
2908,16,572
2909,16,622
2910,16,623
2911,16,640
2912,16,651
2913,16,693
2914,16,754
2915,16,761
2916,16,783
2917,16,787
2918,16,829
2919,16,847
2920,16,848
2921,16,856
2922,16,869
2923,16,872
2924,16,905
2925,16,908
2926,16,909
2927,16,911
2928,16,914
2929,16,916
2930,16,917
2931,16,918
2932,16,919
2933,16,921
2934,16,922
2935,16,923
2936,16,924
2937,16,925
2938,16,926
2939,16,927
2940,16,928
2941,16,929
2942,16,930
2943,16,976
2944,16,1036
2945,16,1062
2946,16,1064
2947,16,1067
2948,16,1108
2949,16,1153
2950,16,1167
2951,16,1182
2952,16,1196
2953,16,1206
2954,16,1283
2955,16,1284
2956,16,1306
2957,16,1336
2958,16,1383
2959,16,1391
2960,16,1399
2961,16,1411
2962,16,1413
2963,16,1415
2964,16,1461
2965,16,1466
2966,16,1543
2967,16,1580
2968,16,1626
2969,16,1639
2970,16,1664
2971,16,1665
2972,16,1667
2973,16,1669
2974,16,1672
2975,16,1673
2976,16,1674
2977,16,1675
2978,16,1676
2979,16,1677
2980,16,1683
2981,16,1684
2982,16,1685
2983,16,1686
2984,16,1689
2985,16,1690
2986,16,1693
2987,16,1697
2988,16,1698
2989,16,1700
2990,16,1701
2991,16,1702
2992,16,1703
2993,16,1707
2994,16,1710
2995,16,1714
2996,16,1720
2997,16,1721
2998,16,1727
2999,16,1728
3000,16,1731
3001,16,1738
3002,16,1746
3003,16,1748
3004,16,1783
3005,16,1874
3006,16,1878
3007,16,1937
3008,16,1988
3009,16,2141
3010,16,2152
3011,16,2211
3012,16,2217
3013,16,2267
3014,16,2322
3015,16,2347
3016,17,3
3017,17,85
3018,17,135
3019,17,248
3020,17,426
3021,17,434
3022,17,444
3023,17,552
3024,17,730
3025,17,803
3026,17,822
3027,17,931
3028,17,932
3029,17,933
3030,17,934
3031,17,967
3032,17,1049
3033,17,1067
3034,17,1112
3035,17,1307
3036,17,1350
3037,17,1355
3038,17,1444
3039,17,1451
3040,17,1555
3041,17,1617
3042,17,1619
3043,17,1747
3044,17,1799
3045,17,1809
3046,17,1823
3047,17,1828
3048,17,1836
3049,17,2074
3050,17,2137
3051,17,2169
3052,17,2193
3053,17,2332
3054,18,88
3055,18,156
3056,18,327
3057,18,358
3058,18,374
3059,18,536
3060,18,540
3061,18,596
3062,18,598
3063,18,618
3064,18,663
3065,18,804
3066,18,807
3067,18,910
3068,18,938
3069,18,1052
3070,18,1054
3071,18,1308
3072,18,1337
3073,18,1350
3074,18,1361
3075,18,1426
3076,18,1448
3077,18,1453
3078,18,1786
3079,18,1804
3080,18,1838
3081,18,2060
3082,18,2244
3083,18,2287
3084,18,2318
3085,19,99
3086,19,104
3087,19,115
3088,19,305
3089,19,451
3090,19,482
3091,19,513
3092,19,626
3093,19,645
3094,19,656
3095,19,809
3096,19,869
3097,19,915
3098,19,953
3099,19,1035
3100,19,1121
3101,19,1201
3102,19,1241
3103,19,1242
3104,19,1243
3105,19,1268
3106,19,1283
3107,19,1386
3108,19,1400
3109,19,1419
3110,19,1519
3111,19,1626
3112,19,1670
3113,19,1671
3114,19,1695
3115,19,1708
3116,19,1838
3117,19,1980
3118,19,2133
3119,19,2236
3120,19,2289
3121,19,2328
3122,20,30
3123,20,31
3124,20,34
3125,20,44
3126,20,78
3127,20,82
3128,20,101
3129,20,107
3130,20,116
3131,20,152
3132,20,183
3133,20,199
3134,20,202
3135,20,203
3136,20,216
3137,20,262
3138,20,300
3139,20,302
3140,20,403
3141,20,412
3142,20,414
3143,20,437
3144,20,440
3145,20,474
3146,20,491
3147,20,498
3148,20,522
3149,20,543
3150,20,546
3151,20,549
3152,20,552
3153,20,556
3154,20,588
3155,20,608
3156,20,609
3157,20,612
3158,20,639
3159,20,667
3160,20,691
3161,20,715
3162,20,726
3163,20,739
3164,20,741
3165,20,742
3166,20,755
3167,20,756
3168,20,793
3169,20,798
3170,20,800
3171,20,812
3172,20,819
3173,20,832
3174,20,840
3175,20,841
3176,20,890
3177,20,897
3178,20,898
3179,20,907
3180,20,912
3181,20,969
3182,20,974
3183,20,992
3184,20,993
3185,20,1011
3186,20,1094
3187,20,1107
3188,20,1110
3189,20,1124
3190,20,1128
3191,20,1131
3192,20,1132
3193,20,1149
3194,20,1152
3195,20,1155
3196,20,1157
3197,20,1163
3198,20,1166
3199,20,1176
3200,20,1180
3201,20,1184
3202,20,1189
3203,20,1205
3204,20,1209
3205,20,1213
3206,20,1216
3207,20,1223
3208,20,1236
3209,20,1247
3210,20,1254
3211,20,1255
3212,20,1256
3213,20,1258
3214,20,1259
3215,20,1260
3216,20,1261
3217,20,1262
3218,20,1263
3219,20,1264
3220,20,1265
3221,20,1266
3222,20,1267
3223,20,1268
3224,20,1269
3225,20,1270
3226,20,1271
3227,20,1272
3228,20,1273
3229,20,1274
3230,20,1275
3231,20,1276
3232,20,1277
3233,20,1278
3234,20,1279
3235,20,1280
3236,20,1281
3237,20,1293
3238,20,1303
3239,20,1312
3240,20,1317
3241,20,1328
3242,20,1329
3243,20,1330
3244,20,1361
3245,20,1405
3246,20,1425
3247,20,1426
3248,20,1428
3249,20,1431
3250,20,1465
3251,20,1483
3252,20,1498
3253,20,1501
3254,20,1550
3255,20,1565
3256,20,1569
3257,20,1582
3258,20,1603
3259,20,1616
3260,20,1632
3261,20,1708
3262,20,1734
3263,20,1737
3264,20,1750
3265,20,1778
3266,20,1785
3267,20,1804
3268,20,1817
3269,20,1823
3270,20,1830
3271,20,1832
3272,20,1843
3273,20,1846
3274,20,1847
3275,20,1863
3276,20,1869
3277,20,1870
3278,20,1875
3279,20,1880
3280,20,1894
3281,20,1898
3282,20,1908
3283,20,1909
3284,20,1915
3285,20,1918
3286,20,1938
3287,20,1945
3288,20,1967
3289,20,1985
3290,20,1987
3291,20,2013
3292,20,2044
3293,20,2050
3294,20,2051
3295,20,2057
3296,20,2103
3297,20,2131
3298,20,2155
3299,20,2159
3300,20,2170
3301,20,2172
3302,20,2179
3303,20,2183
3304,20,2213
3305,20,2230
3306,20,2240
3307,20,2249
3308,20,2259
3309,20,2279
3310,20,2284
3311,20,2299
3312,21,101
3313,21,114
3314,21,172
3315,21,202
3316,21,234
3317,21,253
3318,21,415
3319,21,498
3320,21,510
3321,21,670
3322,21,684
3323,21,688
3324,21,746
3325,21,755
3326,21,779
3327,21,816
3328,21,836
3329,21,840
3330,21,885
3331,21,891
3332,21,952
3333,21,1005
3334,21,1116
3335,21,1117
3336,21,1122
3337,21,1169
3338,21,1175
3339,21,1234
3340,21,1247
3341,21,1254
3342,21,1271
3343,21,1285
3344,21,1288
3345,21,1289
3346,21,1290
3347,21,1291
3348,21,1292
3349,21,1423
3350,21,1514
3351,21,1536
3352,21,1582
3353,21,1830
3354,21,1869
3355,21,1873
3356,21,1927
3357,21,1930
3358,21,2097
3359,21,2178
3360,21,2183
3361,21,2193
3362,21,2206
3363,21,2215
3364,21,2343
3365,22,30
3366,22,65
3367,22,173
3368,22,183
3369,22,337
3370,22,381
3371,22,421
3372,22,568
3373,22,653
3374,22,1088
3375,22,1104
3376,22,1134
3377,22,1174
3378,22,1339
3379,22,1340
3380,22,1342
3381,22,1343
3382,22,1344
3383,22,1372
3384,22,1385
3385,22,1405
3386,22,1580
3387,22,1617
3388,22,1659
3389,22,1826
3390,22,1852
3391,22,1868
3392,22,1911
3393,22,1961
3394,22,1966
3395,22,2014
3396,22,2119
3397,23,25
3398,23,208
3399,23,287
3400,23,418
3401,23,426
3402,23,458
3403,23,551
3404,23,1139
3405,23,1221
3406,23,1294
3407,23,1373
3408,23,1401
3409,23,1483
3410,23,1516
3411,23,1579
3412,23,1813
3413,23,1876
3414,23,1877
3415,23,1988
3416,23,2160
3417,23,2303
3418,23,2321
3419,23,2325
3420,24,68
3421,24,108
3422,24,129
3423,24,164
3424,24,398
3425,24,490
3426,24,519
3427,24,691
3428,24,721
3429,24,886
3430,24,967
3431,24,988
3432,24,996
3433,24,1122
3434,24,1403
3435,24,1572
3436,24,2043
3437,24,2158
3438,25,129
3439,25,141
3440,25,164
3441,25,178
3442,25,371
3443,25,567
3444,25,589
3445,25,686
3446,25,691
3447,25,719
3448,25,802
3449,25,825
3450,25,844
3451,25,865
3452,25,898
3453,25,904
3454,25,938
3455,25,978
3456,25,1005
3457,25,1025
3458,25,1056
3459,25,1162
3460,25,1169
3461,25,1297
3462,25,1301
3463,25,1329
3464,25,1338
3465,25,1349
3466,25,1403
3467,25,1409
3468,25,1418
3469,25,1421
3470,25,1628
3471,25,1876
3472,25,1906
3473,25,2041
3474,25,2049
3475,25,2085
3476,25,2158
3477,25,2303
3478,25,2319
3479,26,5
3480,26,16
3481,26,32
3482,26,54
3483,26,60
3484,26,86
3485,26,94
3486,26,106
3487,26,157
3488,26,174
3489,26,187
3490,26,193
3491,26,233
3492,26,238
3493,26,261
3494,26,321
3495,26,351
3496,26,355
3497,26,360
3498,26,378
3499,26,380
3500,26,384
3501,26,385
3502,26,387
3503,26,409
3504,26,413
3505,26,423
3506,26,427
3507,26,438
3508,26,455
3509,26,506
3510,26,524
3511,26,531
3512,26,537
3513,26,613
3514,26,624
3515,26,661
3516,26,695
3517,26,696
3518,26,697
3519,26,701
3520,26,768
3521,26,789
3522,26,795
3523,26,818
3524,26,878
3525,26,894
3526,26,920
3527,26,1019
3528,26,1051
3529,26,1068
3530,26,1083
3531,26,1085
3532,26,1111
3533,26,1160
3534,26,1191
3535,26,1208
3536,26,1237
3537,26,1240
3538,26,1244
3539,26,1246
3540,26,1250
3541,26,1257
3542,26,1282
3543,26,1296
3544,26,1304
3545,26,1311
3546,26,1356
3547,26,1441
3548,26,1452
3549,26,1480
3550,26,1488
3551,26,1535
3552,26,1567
3553,26,1574
3554,26,1589
3555,26,1624
3556,26,1651
3557,26,1652
3558,26,1653
3559,26,1687
3560,26,1699
3561,26,1749
3562,26,1757
3563,26,1769
3564,26,1780
3565,26,1781
3566,26,1834
3567,26,1837
3568,26,1864
3569,26,1867
3570,26,1887
3571,26,1917
3572,26,1928
3573,26,1963
3574,26,2020
3575,26,2024
3576,26,2034
3577,26,2079
3578,26,2096
3579,26,2104
3580,26,2143
3581,26,2174
3582,26,2202
3583,26,2227
3584,26,2234
3585,26,2269
3586,26,2298
3587,26,2327
3588,26,2342
3589,27,37
3590,27,69
3591,27,109
3592,27,139
3593,27,144
3594,27,207
3595,27,210
3596,27,401
3597,27,411
3598,27,424
3599,27,426
3600,27,490
3601,27,526
3602,27,536
3603,27,698
3604,27,1395
3605,27,1566
3606,27,1576
3607,27,1725
3608,27,1726
3609,27,1742
3610,27,1874
3611,27,1946
3612,27,2258
3613,27,2287
3614,27,2326
3615,28,4
3616,28,57
3617,28,58
3618,28,189
3619,28,199
3620,28,265
3621,28,436
3622,28,452
3623,28,522
3624,28,553
3625,28,554
3626,28,555
3627,28,556
3628,28,557
3629,28,558
3630,28,570
3631,28,694
3632,28,729
3633,28,756
3634,28,896
3635,28,972
3636,28,976
3637,28,997
3638,28,1069
3639,28,1135
3640,28,1156
3641,28,1171
3642,28,1174
3643,28,1194
3644,28,1198
3645,28,1203
3646,28,1235
3647,28,1329
3648,28,1331
3649,28,1332
3650,28,1424
3651,28,1522
3652,28,1523
3653,28,1524
3654,28,1525
3655,28,1526
3656,28,1527
3657,28,1528
3658,28,1529
3659,28,1530
3660,28,1531
3661,28,1532
3662,28,1533
3663,28,1534
3664,28,1536
3665,28,1537
3666,28,1538
3667,28,1539
3668,28,1540
3669,28,1559
3670,28,1636
3671,28,1722
3672,28,1732
3673,28,1745
3674,28,1956
3675,28,1996
3676,28,2092
3677,28,2105
3678,28,2106
3679,28,2107
3680,28,2108
3681,28,2109
3682,28,2110
3683,28,2112
3684,28,2113
3685,28,2114
3686,28,2115
3687,28,2117
3688,28,2118
3689,28,2196
3690,28,2207
3691,28,2312
3692,29,34
3693,29,185
3694,29,968
3695,29,1568
3696,29,1744
3697,29,2103
3698,30,1396
3699,30,2078
3700,30,2261
3701,31,20
3702,31,53
3703,31,62
3704,31,181
3705,31,218
3706,31,228
3707,31,234
3708,31,267
3709,31,295
3710,31,329
3711,31,358
3712,31,398
3713,31,434
3714,31,471
3715,31,472
3716,31,479
3717,31,548
3718,31,616
3719,31,630
3720,31,642
3721,31,657
3722,31,658
3723,31,709
3724,31,720
3725,31,732
3726,31,758
3727,31,807
3728,31,850
3729,31,888
3730,31,961
3731,31,976
3732,31,1090
3733,31,1123
3734,31,1162
3735,31,1172
3736,31,1225
3737,31,1230
3738,31,1302
3739,31,1341
3740,31,1401
3741,31,1423
3742,31,1462
3743,31,1495
3744,31,1518
3745,31,1546
3746,31,1775
3747,31,1844
3748,31,1877
3749,31,1878
3750,31,1906
3751,31,1990
3752,31,2123
3753,31,2124
3754,31,2127
3755,31,2169
3756,31,2184
3757,31,2200
3758,31,2334
3759,32,10
3760,32,11
3761,32,12
3762,32,14
3763,32,22
3764,32,26
3765,32,43
3766,32,49
3767,32,50
3768,32,52
3769,32,56
3770,32,59
3771,32,61
3772,32,64
3773,32,68
3774,32,76
3775,32,97
3776,32,98
3777,32,162
3778,32,164
3779,32,180
3780,32,181
3781,32,208
3782,32,218
3783,32,220
3784,32,228
3785,32,229
3786,32,231
3787,32,271
3788,32,286
3789,32,290
3790,32,294
3791,32,300
3792,32,317
3793,32,324
3794,32,336
3795,32,340
3796,32,366
3797,32,373
3798,32,386
3799,32,391
3800,32,405
3801,32,406
3802,32,408
3803,32,411
3804,32,414
3805,32,431
3806,32,441
3807,32,460
3808,32,461
3809,32,474
3810,32,486
3811,32,491
3812,32,493
3813,32,494
3814,32,496
3815,32,517
3816,32,546
3817,32,559
3818,32,565
3819,32,568
3820,32,573
3821,32,576
3822,32,592
3823,32,594
3824,32,601
3825,32,603
3826,32,604
3827,32,608
3828,32,614
3829,32,615
3830,32,633
3831,32,640
3832,32,644
3833,32,654
3834,32,660
3835,32,685
3836,32,715
3837,32,718
